naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Fullmetal Alchemist: Brotherhood,"&quot;In order for something to be obtained, something of equal value must be lost.&quot; Alchemy is bound by this Law of Equivalent Exchange—something the young brothers Edward and Alphonse Elric only realize...<a href=""https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood"">read more.</a>",TV,64,9.23,04-05-09,07-04-10,"1,614,799",R
Hunter x Hunter (2011),"Hunter x Hunter is set in a world where Hunters exist to perform all manner of dangerous tasks like capturing criminals and bravely searching for lost treasures in uncharted territories. Twelve-year-o...<a href=""https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011"">read more.</a>",TV,148,9.11,10-02-11,09-24-14,"1,052,750",PG-13
Steins;Gate,"The self-proclaimed mad scientist Rintarou Okabe rents out a room in a rickety old building in Akihabara, where he indulges himself in his hobby of inventing prospective &quot;future gadgets&quot; with fellow l...<a href=""https://myanimelist.net/anime/9253/Steins_Gate"">read more.</a>",TV,24,9.11,04-06-11,09-14-11,"1,331,223",PG-13
Kimi no Na wa.,"Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo—a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city...<a href=""https://myanimelist.net/anime/32281/Kimi_no_Na_wa"">read more.</a>",Movie,1,9.09,08-26-16,08-26-16,"1,129,347",PG-13
Shingeki no Kyojin Season 3 Part 2,"Seeking to restore humanity’s diminishing hope, the Survey Corps embark on a mission to retake Wall Maria, where the battle against the merciless &quot;Titans&quot; takes the stage once again. Returning to the...<a href=""https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2"">read more.</a>",TV,10,9.07,04-29-19,07-01-19,"436,927",R
Gintama°,"Gintoki, Shinpachi, and Kagura return as the fun-loving but broke members of the Yorozuya team! Living in an alternate-reality Edo, where swords are prohibited and alien overlords have conquered Japan...<a href=""https://myanimelist.net/anime/28977/Gintama°"">read more.</a>",TV,51,9.05,04-08-15,03-30-16,"279,691",PG-13
Gintama&#039;,"After a one-year hiatus, Shinpachi Shimura returns to Edo, only to stumble upon a shocking surprise: Gintoki and Kagura, his fellow Yorozuya members, have become completely different characters! Fleei...<a href=""https://myanimelist.net/anime/9969/Gintama"">read more.</a>",TV,51,9.04,04-04-11,03-26-12,"278,065",PG-13
Ginga Eiyuu Densetsu,"The 150-year-long stalemate between the two interstellar superpowers, the Galactic Empire and the Free Planets Alliance, comes to an end when a new generation of leaders arises: the idealistic militar...<a href=""https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu"">read more.</a>",OVA,110,9.03,01-08-88,03-17-97,"175,246",R
3-gatsu no Lion 2nd Season,"Now in his second year of high school, Rei Kiriyama continues pushing through his struggles in the professional shogi world as well as his personal life. Surrounded by vibrant personalities at the sho...<a href=""https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season"">read more.</a>",TV,22,9.02,10-14-17,03-31-18,"167,486",PG-13
Koe no Katachi,"As a wild youth, elementary school student Shouya Ishida sought to beat boredom in the cruelest ways. When the deaf Shouko Nishimiya transfers into his class, Shouya and the rest of his class thoughtl...<a href=""https://myanimelist.net/anime/28851/Koe_no_Katachi"">read more.</a>",Movie,1,9.01,09-17-16,09-17-16,"833,225",PG-13
Gintama&#039;: Enchousen,"While Gintoki Sakata was away, the Yorozuya found themselves a new leader: Kintoki, Gintoki&#039;s golden-haired doppelganger. In order to regain his former position, Gintoki will need the help of those ar...<a href=""https://myanimelist.net/anime/15417/Gintama__Enchousen"">read more.</a>",TV,13,8.97,10-04-12,03-28-13,"166,581",PG-13
Clannad: After Story,"Clannad: After Story, the sequel to the critically acclaimed slice-of-life series Clannad, begins after Tomoya Okazaki and Nagisa Furukawa graduate from high school. Together, they experience the emot...<a href=""https://myanimelist.net/anime/4181/Clannad__After_Story"">read more.</a>",TV,24,8.97,10-03-08,03-27-09,"739,956",PG-13
Gintama,"The Amanto, aliens from outer space, have invaded Earth and taken over feudal Japan. As a result, a prohibition on swords has been established, and the samurai of Japan are treated with disregard as a...<a href=""https://myanimelist.net/anime/918/Gintama"">read more.</a>",TV,201,8.97,04-04-06,03-25-10,"578,827",PG-13
Gintama.,"After joining the resistance against the bakufu, Gintoki and the gang are in hiding, along with Katsura and his Joui rebels. The Yorozuya is soon approached by Nobume Imai and two members of the Kihei...<a href=""https://myanimelist.net/anime/34096/Gintama"">read more.</a>",TV,12,8.94,01-09-17,03-27-17,"138,371",PG-13
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,"After the victory against Aoba Jousai High, Karasuno High School, once called “a fallen powerhouse, a crow that can’t fly,” has finally reached the climax of the heated Spring tournament. Now, to adva...<a href=""https://myanimelist.net/anime/32935/Haikyuu__Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou"">read more.</a>",TV,10,8.94,10-08-16,12-10-16,"390,736",PG-13
