naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Fullmetal Alchemist: Brotherhood,"&quot;In order for something to be obtained, something of equal value must be lost.&quot; Alchemy is bound by this Law of Equivalent Exchange—something the young brothers Edward and Alphonse Elric only realize...<a href=""https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood"">read more.</a>",TV,64,9.23,04-05-09,07-04-10,"1,567,834",R
Steins;Gate,"The self-proclaimed mad scientist Rintarou Okabe rents out a room in a rickety old building in Akihabara, where he indulges himself in his hobby of inventing prospective &quot;future gadgets&quot; with fellow l...<a href=""https://myanimelist.net/anime/9253/Steins_Gate"">read more.</a>",TV,24,9.12,04-06-11,09-14-11,"1,295,824",PG-13
Hunter x Hunter (2011),"Hunter x Hunter is set in a world where Hunters exist to perform all manner of dangerous tasks like capturing criminals and bravely searching for lost treasures in uncharted territories. Twelve-year-o...<a href=""https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011"">read more.</a>",TV,148,9.11,10-02-11,09-24-14,"1,011,917",PG-13
Kimi no Na wa.,"Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo—a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city...<a href=""https://myanimelist.net/anime/32281/Kimi_no_Na_wa"">read more.</a>",Movie,1,9.09,08-26-16,08-26-16,"1,096,126",PG-13
Shingeki no Kyojin Season 3 Part 2,"Seeking to restore humanity’s diminishing hope, the Survey Corps embark on a mission to retake Wall Maria, where the battle against the merciless &quot;Titans&quot; takes the stage once again. Returning to the...<a href=""https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2"">read more.</a>",TV,10,9.08,04-29-19,07-01-19,"405,364",R
Gintama°,"Gintoki, Shinpachi, and Kagura return as the fun-loving but broke members of the Yorozuya team! Living in an alternate-reality Edo, where swords are prohibited and alien overlords have conquered Japan...<a href=""https://myanimelist.net/anime/28977/Gintama°"">read more.</a>",TV,51,9.05,04-08-15,03-30-16,"273,431",PG-13
Gintama&#039;,"After a one-year hiatus, Shinpachi Shimura returns to Edo, only to stumble upon a shocking surprise: Gintoki and Kagura, his fellow Yorozuya members, have become completely different characters! Fleei...<a href=""https://myanimelist.net/anime/9969/Gintama"">read more.</a>",TV,51,9.05,04-04-11,03-26-12,"271,292",PG-13
Ginga Eiyuu Densetsu,"The 150-year-long stalemate between the two interstellar superpowers, the Galactic Empire and the Free Planets Alliance, comes to an end when a new generation of leaders arises: the idealistic militar...<a href=""https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu"">read more.</a>",OVA,110,9.05,01-08-88,03-17-97,"170,745",R
3-gatsu no Lion 2nd Season,"Now in his second year of high school, Rei Kiriyama continues pushing through his struggles in the professional shogi world as well as his personal life. Surrounded by vibrant personalities at the sho...<a href=""https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season"">read more.</a>",TV,22,9.02,10-14-17,03-31-18,"161,050",PG-13
Koe no Katachi,"As a wild youth, elementary school student Shouya Ishida sought to beat boredom in the cruelest ways. When the deaf Shouko Nishimiya transfers into his class, Shouya and the rest of his class thoughtl...<a href=""https://myanimelist.net/anime/28851/Koe_no_Katachi"">read more.</a>",Movie,1,9.02,09-17-16,09-17-16,"804,998",PG-13
Gintama&#039;: Enchousen,"While Gintoki Sakata was away, the Yorozuya found themselves a new leader: Kintoki, Gintoki&#039;s golden-haired doppelganger. In order to regain his former position, Gintoki will need the help of those ar...<a href=""https://myanimelist.net/anime/15417/Gintama__Enchousen"">read more.</a>",TV,13,8.99,10-04-12,03-28-13,"162,341",PG-13
Clannad: After Story,"Clannad: After Story, the sequel to the critically acclaimed slice-of-life series Clannad, begins after Tomoya Okazaki and Nagisa Furukawa graduate from high school. Together, they experience the emot...<a href=""https://myanimelist.net/anime/4181/Clannad__After_Story"">read more.</a>",TV,24,8.98,10-03-08,03-27-09,"725,607",PG-13
Gintama,"The Amanto, aliens from outer space, have invaded Earth and taken over feudal Japan. As a result, a prohibition on swords has been established, and the samurai of Japan are treated with disregard as a...<a href=""https://myanimelist.net/anime/918/Gintama"">read more.</a>",TV,201,8.97,04-04-06,03-25-10,"565,825",PG-13
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,"When Gintoki apprehends a movie pirate at a premiere, he checks the camera&#039;s footage and finds himself transported to a bleak, post-apocalyptic version of Edo, where a mysterious epidemic called the &quot;...<a href=""https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare"">read more.</a>",Movie,1,8.96,07-06-13,07-06-13,"132,403",PG-13
Gintama.,"After joining the resistance against the bakufu, Gintoki and the gang are in hiding, along with Katsura and his Joui rebels. The Yorozuya is soon approached by Nobume Imai and two members of the Kihei...<a href=""https://myanimelist.net/anime/34096/Gintama"">read more.</a>",TV,12,8.95,01-09-17,03-27-17,"134,860",PG-13
Kimetsu no Yaiba,"Ever since the death of his father, the burden of supporting the family has fallen upon Tanjirou Kamado&#039;s shoulders. Though living impoverished on a remote mountain, the Kamado family are able to enjo...<a href=""https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba"">read more.</a>",TV,26,8.94,04-06-19,09-28-19,"492,780",R
Owarimonogatari 2nd Season,"Following an encounter with oddity specialist Izuko Gaen, third-year high school student Koyomi Araragi wakes up in a strange, deserted void only to be greeted by a joyfully familiar face in an alarmi...<a href=""https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season"">read more.</a>",TV,7,8.94,08-12-17,08-13-17,"183,150",R
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,"After the victory against Aoba Jousai High, Karasuno High School, once called “a fallen powerhouse, a crow that can’t fly,” has finally reached the climax of the heated Spring tournament. Now, to adva...<a href=""https://myanimelist.net/anime/32935/Haikyuu__Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou"">read more.</a>",TV,10,8.94,10-08-16,12-10-16,"375,603",PG-13
Code Geass: Hangyaku no Lelouch R2,"One year has passed since the Black Rebellion, a failed uprising against the Holy Britannian Empire led by the masked vigilante Zero, who is now missing. At a loss without their revolutionary leader,...<a href=""https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2"">read more.</a>",TV,25,8.93,04-06-08,09-28-08,"970,069",R
Mob Psycho 100 II,"Shigeo &quot;Mob&quot; Kageyama is now maturing and understanding his role as a supernatural psychic that has the power to drastically affect the livelihood of others. He and his mentor Reigen Arataka continue...<a href=""https://myanimelist.net/anime/37510/Mob_Psycho_100_II"">read more.</a>",TV,13,8.90,01-07-19,04-01-19,"412,084",PG-13
Sen to Chihiro no Kamikakushi,"Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, s...<a href=""https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi"">read more.</a>",Movie,1,8.90,07-20-01,07-20-01,"889,411",PG
Made in Abyss,"The Abyss—a gaping chasm stretching down into the depths of the earth, filled with mysterious creatures and relics from a time long past. How did it come to be? What lies at the bottom? Countless brav...<a href=""https://myanimelist.net/anime/34599/Made_in_Abyss"">read more.</a>",TV,13,8.84,07-07-17,09-29-17,"558,622",R
Shigatsu wa Kimi no Uso,"Music accompanies the path of the human metronome, the prodigious pianist Kousei Arima. But after the passing of his mother, Saki Arima, Kousei falls into a downward spiral, rendering him unable to he...<a href=""https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso"">read more.</a>",TV,22,8.84,10-10-14,03-20-15,"964,804",PG-13
Kizumonogatari III: Reiketsu-hen,"After helping revive the legendary vampire Kiss-shot Acerola-orion Heart-under-blade, Koyomi Araragi has become a vampire himself and her servant. Kiss-shot is certain she can turn him back into a hum...<a href=""https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen"">read more.</a>",Movie,1,8.83,01-06-17,01-06-17,"206,739",R
Haikyuu!! Second Season,"Following their participation at the Inter-High, the Karasuno High School volleyball team attempts to refocus their efforts, aiming to conquer the Spring tournament instead. When they receive an invit...<a href=""https://myanimelist.net/anime/28891/Haikyuu_Second_Season"">read more.</a>",TV,25,8.83,10-04-15,03-27-16,"467,612",PG-13
Cowboy Bebop,"In the year 2071, humanity has colonized several of the planets and moons of the solar system leaving the now uninhabitable surface of planet Earth behind. The Inter Solar System Police attempts to ke...<a href=""https://myanimelist.net/anime/1/Cowboy_Bebop"">read more.</a>",TV,26,8.81,04-03-98,04-24-99,"905,239",R
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,"Even after having risen to the utmost rank of shun&#039;ichi, Yotaro struggles to find his own identity in the world of rakugo. Caught between his master&#039;s teachings and the late Sukeroku&#039;s unique style, h...<a href=""https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen"">read more.</a>",TV,12,8.78,01-07-17,03-25-17,"103,728",PG-13
Mononoke Hime,"When an Emishi village is attacked by a fierce demon boar, the young prince Ashitaka puts his life at stake to defend his tribe. With its dying breath, the beast curses the prince&#039;s arm, granting him...<a href=""https://myanimelist.net/anime/164/Mononoke_Hime"">read more.</a>",Movie,1,8.78,07-12-97,07-12-97,"640,176",PG-13
